Valve1_0,Valve1_1,Valve1_2,Valve2_0,Valve2_1,Valve2_2,Final_Effector_X,Final_Effector_Y,Final_Effector_Z
1771.0,795.0,1414.0,704.0,943.0,1968.0,-3.256496786191064,4.157228966426283,185.0656861742128
1086.0,466.0,880.0,1598.0,428.0,1003.0,-3.3334843190590293,2.617303901292352,174.09569682145806
1342.0,1975.0,718.0,926.0,1603.0,54.0,-0.07470671167647096,-7.601028351266679,179.83997357759023
38.0,180.0,1275.0,268.0,1256.0,237.0,4.260085689924882,4.270090965288372,162.5845629051416
1491.0,1904.0,753.0,1425.0,277.0,1306.0,-1.6050850920870756,-4.920291965769701,182.80301970548197
252.0,533.0,825.0,349.0,861.0,443.0,2.6356864026646765,1.0016551073777522,162.80875882190014
118.0,1470.0,1579.0,1826.0,267.0,1927.0,7.916983926237411,2.0601134286378846,182.73586026167607
1958.0,1849.0,1985.0,1467.0,1668.0,737.0,-0.5246246612046231,-0.10907223361912277,195.91047458521408
860.0,1428.0,1541.0,744.0,458.0,1246.0,3.662853143765738,1.2610611975259411,178.33874522960852
1364.0,448.0,292.0,1872.0,859.0,1212.0,-6.972157453778034,-0.514875515524391,176.98079461099726
1728.0,693.0,396.0,35.0,651.0,1741.0,-5.5183609891499925,-0.48752546286540943,172.87275161421567
148.0,798.0,1561.0,1777.0,547.0,70.0,4.329436585916215,3.3163258011923458,171.10320881543805
902.0,1349.0,119.0,752.0,415.0,1048.0,-0.9634428793234115,-5.408357744953837,169.51810769149913
589.0,109.0,750.0,1949.0,1733.0,1917.0,-1.1931536260821862,3.8713679601366295,182.33374816001583
1531.0,60.0,172.0,1616.0,489.0,1563.0,-9.165137107688034,1.5455236779116441,173.59550079642617
1609.0,388.0,1371.0,1690.0,958.0,378.0,-5.325932307473271,4.467937181983384,178.75176187179375
1128.0,336.0,1621.0,296.0,637.0,1571.0,-0.017911438512330347,7.167268978814099,174.56912641722937
1597.0,345.0,748.0,331.0,709.0,492.0,-5.387532797185768,1.6882523197519874,167.63150278292386
1198.0,891.0,992.0,595.0,1871.0,166.0,-1.0380669956872397,-1.016611338486414,175.44559402285194
1084.0,102.0,87.0,782.0,442.0,918.0,-5.632143824868551,0.3532704051310916,163.4664312469822
1132.0,1897.0,1654.0,372.0,725.0,816.0,3.9627557195439413,-1.079907036729639,179.98226715774928
20.0,775.0,714.0,983.0,754.0,276.0,3.5382834259083955,-0.7206847059773581,164.1156761704724
548.0,1020.0,1173.0,886.0,673.0,91.0,2.462901392481375,0.2003190169697911,168.63982205961935
629.0,1798.0,418.0,462.0,1405.0,1851.0,4.108756064037443,-6.855594291364974,179.55027525735883
689.0,898.0,1124.0,832.0,1123.0,470.0,1.793415467498785,0.5283596393549981,172.509067719681
1916.0,828.0,1413.0,1574.0,506.0,1552.0,-5.373767320813156,3.9985683114830093,185.9890335068037
633.0,451.0,543.0,1101.0,268.0,1564.0,-0.9851525169145117,1.6224348894206295,169.5079200668918
1858.0,542.0,560.0,1375.0,1161.0,2.0,-8.261722608964117,-0.9452789013305124,173.99622561497438
1107.0,47.0,1848.0,289.0,1770.0,405.0,-0.0831517703860506,7.634788626048974,173.87765076850735
300.0,1212.0,1077.0,61.0,483.0,1816.0,5.890483952810211,0.5269008266154227,171.31770701301127
405.0,808.0,1981.0,1524.0,1767.0,207.0,5.387259291987398,4.707538221802937,180.26220090099434
82.0,1651.0,811.0,1229.0,986.0,1865.0,7.308051896968,-3.7127903946355127,179.87815689098258
944.0,1606.0,934.0,558.0,260.0,213.0,1.3771042898325105,-3.093384448414866,169.2584179036863
854.0,1601.0,603.0,1824.0,1089.0,117.0,0.19681686281967337,-5.9315813265667545,177.2156011447817
965.0,1559.0,1522.0,1597.0,1215.0,1839.0,3.599353421861335,0.35367556272821177,190.8643976194012
1033.0,957.0,1027.0,1033.0,74.0,8.0,-1.2393386835312792,0.2606197319288721,167.31455322031627
993.0,1810.0,873.0,956.0,861.0,182.0,1.4825265573387167,-5.103433037004928,175.15242167216746
468.0,473.0,1748.0,1007.0,119.0,879.0,3.031142258044638,6.789474902573603,169.93158097551742
1848.0,1113.0,1003.0,1983.0,1568.0,1878.0,-5.498262081122356,-0.3532780671143188,194.38752550453842
1709.0,757.0,381.0,447.0,1476.0,1693.0,-5.720005294198917,-1.7750475295162236,179.17769563827875
1646.0,484.0,11.0,1416.0,1200.0,1964.0,-8.692445471927861,-1.9131633199927824,180.33378911239078
1298.0,1535.0,1179.0,892.0,1887.0,1617.0,1.259123216916526,-2.183889869484795,189.38987576818698
1884.0,1800.0,1735.0,1333.0,1651.0,1801.0,-0.3426512461125985,-0.22753567234749134,198.71535352625992
842.0,883.0,52.0,1577.0,469.0,1049.0,-3.048446881004201,-3.718396524937707,171.02890602155927
268.0,447.0,320.0,642.0,1888.0,1060.0,1.5563367925725227,-1.4044867015349802,169.84243552247887
57.0,1422.0,1968.0,126.0,1699.0,402.0,10.100304846428948,1.4848286674992184,174.6964308295673
989.0,1952.0,1740.0,1359.0,698.0,37.0,3.7544881070104625,-1.6133965415503217,180.87977679056752
1519.0,1568.0,1196.0,549.0,1851.0,1938.0,0.525101199655388,-1.9461614176859419,190.47475069351714
1710.0,859.0,552.0,1100.0,455.0,964.0,-6.130473397142481,-1.060662838173904,174.9249882997123
276.0,1425.0,1343.0,773.0,1911.0,1454.0,7.811225211397679,-0.8487397281053906,182.7793785472843
1161.0,57.0,1927.0,976.0,406.0,333.0,-1.5447788760841659,8.736305744633608,170.66147033137887
1491.0,278.0,1161.0,486.0,1380.0,373.0,-3.9302222756832084,3.39522668644041,172.53738543961438
1274.0,1705.0,1089.0,34.0,762.0,1495.0,1.8210828881481365,-2.353493939955456,178.7662135034595
1499.0,1099.0,1691.0,686.0,1610.0,1551.0,0.28568731568664374,3.0887779456427227,187.96736982485623
268.0,1640.0,1090.0,1432.0,585.0,1254.0,5.984085344660452,-2.2299363757742126,178.16585887117662
611.0,1888.0,1124.0,888.0,748.0,941.0,5.074702102070743,-3.6120799986031598,177.82664780028153
1498.0,1487.0,1819.0,242.0,534.0,273.0,0.9809103136005892,1.2765064275758615,176.2235574778232
1728.0,1835.0,72.0,904.0,1308.0,977.0,-4.316967272002043,-9.292055827978466,180.7137385611326
1015.0,1611.0,1134.0,1050.0,1478.0,651.0,2.130123363954362,-3.1834539607008923,181.76288545139283
751.0,212.0,167.0,1713.0,1620.0,1268.0,-3.8511690530339253,-0.5629117181965299,175.5335023126909
1174.0,422.0,908.0,529.0,1729.0,603.0,-2.304548860974838,1.4434085942580848,173.64567603687624
379.0,1764.0,1419.0,408.0,1005.0,1585.0,7.999166812854827,-1.2276458389317386,179.52652893833223
1726.0,1417.0,1375.0,315.0,1933.0,1141.0,-0.7166555962723414,-0.9238676134825581,186.79513828723643
1469.0,1878.0,1521.0,491.0,906.0,1336.0,1.9824419976383094,-1.4023102061980206,185.22703437791466
268.0,435.0,418.0,1770.0,407.0,904.0,-0.2152456274709048,0.35689579517243647,167.6726146552681
1601.0,1711.0,36.0,190.0,705.0,66.0,-3.578892172619761,-8.110131437158875,167.79620694289557
418.0,1444.0,1527.0,1053.0,1813.0,174.0,6.197134940974,-1.0398827615903572,178.96005808666104
425.0,1364.0,272.0,688.0,1515.0,263.0,2.4396665427309325,-6.48993805806246,169.10160885834614
1900.0,1280.0,1673.0,1030.0,1823.0,1078.0,-2.1726429835476293,1.4289091776025515,191.33515470320327
340.0,1816.0,787.0,601.0,71.0,253.0,4.545649830995922,-4.470476297574077,165.7419427331065
422.0,1830.0,170.0,1765.0,1245.0,1713.0,3.3927813141578675,-8.754627484584287,182.49037014122587
179.0,1091.0,1550.0,931.0,51.0,1025.0,5.915818501446816,3.071496922241985,170.67389338577698
531.0,1354.0,1350.0,1719.0,22.0,1670.0,4.0160080490655945,1.4464895935063045,180.17301041605674
291.0,1920.0,1984.0,1127.0,1865.0,771.0,10.28199601282564,-0.6408046397474738,186.56218920495633
134.0,1179.0,979.0,1399.0,802.0,1166.0,5.214877875028647,-0.7087946729565913,175.09027999411057
917.0,1816.0,426.0,1172.0,643.0,1600.0,1.1682296640243202,-6.345766422616383,179.73658223164804
1019.0,1612.0,809.0,1959.0,1507.0,394.0,0.1344271851821892,-5.251462499783157,183.52927060100689
126.0,372.0,200.0,1467.0,272.0,735.0,-0.08182237910463863,-0.4353583227633871,162.35970095416428
1886.0,648.0,926.0,1493.0,471.0,918.0,-7.208974596623081,1.7981953600668166,178.45844750986464
1683.0,932.0,1950.0,1362.0,1330.0,830.0,-1.7483428788988205,4.860986607262568,187.6412885142033
1200.0,1842.0,1009.0,995.0,1932.0,1830.0,2.359245760523378,-4.71401851577981,191.35545365761584
276.0,764.0,152.0,821.0,1427.0,1893.0,1.9974389635058878,-2.8797606637787605,173.4711751141009
851.0,339.0,564.0,1846.0,1576.0,78.0,-3.4506156578640965,-0.16184736836849634,173.0150940824089
1428.0,470.0,1863.0,1462.0,146.0,1612.0,-2.1452514146381674,8.434602813759389,181.62953958118544
1292.0,986.0,536.0,291.0,1407.0,101.0,-2.4330469403539112,-3.301347304002417,169.70269137658582
1617.0,862.0,424.0,1703.0,570.0,212.0,-6.8871955778733325,-2.4752611057187317,173.50570658634464
728.0,435.0,1608.0,1803.0,1050.0,1974.0,1.5845763571334057,7.349617319652612,184.9701280977017
393.0,1350.0,326.0,1122.0,134.0,225.0,1.4213542320611576,-4.688873941927657,164.18350488839076
190.0,941.0,582.0,418.0,156.0,40.0,2.5913243829561092,-1.6933482198019172,157.96307454340214
1355.0,948.0,912.0,25.0,800.0,492.0,-1.6264071963626188,-0.4417377443163702,169.38760739530835
1976.0,916.0,1813.0,1793.0,392.0,1257.0,-4.658713143976566,5.422334853228133,187.795024455684
506.0,1819.0,733.0,11.0,1809.0,555.0,5.548686452233974,-6.4232266671915,173.61848706382662
493.0,30.0,57.0,445.0,1770.0,1426.0,-1.5374547849817963,-0.16524709489518785,167.75972909860255
1034.0,130.0,787.0,1808.0,1069.0,231.0,-4.581022548074897,2.6027855157684288,171.94684403305672
1893.0,1207.0,1074.0,1165.0,1923.0,749.0,-4.428961305247335,-1.7534597054847063,187.2498731457627
1507.0,1304.0,1129.0,1030.0,190.0,62.0,-2.4788758375868962,-0.9210113850473891,172.91946688165052
558.0,434.0,235.0,1031.0,268.0,1739.0,-1.3412787400409654,0.30005429598198397,167.9842178923839
132.0,1833.0,475.0,1956.0,235.0,293.0,4.0652734630964975,-6.627906164084274,171.04488230368818
1115.0,208.0,1918.0,865.0,953.0,509.0,-0.4313586667166466,7.9452328282153,174.42282785534098
1382.0,334.0,1572.0,489.0,593.0,526.0,-2.250416456622445,5.746253869220828,171.08231707859053
1208.0,1472.0,1646.0,13.0,1462.0,1443.0,3.529037468277794,0.8619547280773475,183.3053364539793
1282.0,54.0,1457.0,1792.0,1386.0,950.0,-3.9081351011283685,7.142651309167588,181.4201178751672
1723.0,1233.0,1790.0,107.0,1327.0,1465.0,0.0951106299629394,2.934699333778908,185.41110965356802
256.0,122.0,46.0,951.0,435.0,273.0,-1.5526777035599273,-0.5031227980775292,156.73773443359076
994.0,982.0,1039.0,1810.0,479.0,1259.0,-0.870385568984348,0.9942078373909496,179.8652371603061
851.0,1760.0,396.0,998.0,1863.0,755.0,1.6910587773060446,-8.120390690051119,179.84674977999384
1406.0,505.0,766.0,883.0,254.0,1639.0,-4.391795588306423,2.5437050722779793,174.00151799631988
1374.0,1659.0,1855.0,1345.0,996.0,840.0,1.826649756381979,0.8654744226519773,187.66366958555733
1662.0,1066.0,1564.0,1233.0,1425.0,752.0,-2.2281419921853143,1.9819992795226742,185.73920525657505
1716.0,80.0,878.0,1308.0,208.0,85.0,-7.875286930335852,3.621107145986727,167.6312395477695
539.0,1228.0,1378.0,1840.0,1914.0,782.0,4.3369951710407655,-0.1870995922498606,185.56337053539892
1514.0,120.0,1156.0,1339.0,1535.0,229.0,-5.622245327233529,4.110450087266365,176.1584400839048
1565.0,966.0,750.0,1134.0,1999.0,313.0,-4.215685253893803,-2.6242791105993684,180.57610123510622
1856.0,1934.0,41.0,840.0,1709.0,886.0,-4.704339171299354,-10.50665545437467,182.8490122230358
1589.0,316.0,1929.0,1856.0,1435.0,13.0,-3.9331864681093256,7.026861382676862,182.47627691442594
53.0,1685.0,1670.0,1891.0,392.0,24.0,7.408788214494804,-0.4006436742014865,175.15654049782435
1402.0,82.0,1278.0,309.0,960.0,939.0,-3.382958430487456,5.783102775689399,171.42461362329618
1573.0,1317.0,1002.0,202.0,418.0,1224.0,-1.6357218155928166,-0.7803141077833688,175.5957207345129
1403.0,1609.0,1414.0,150.0,955.0,417.0,1.1392114336875714,-1.392867049042503,176.70031944583326
1919.0,537.0,1239.0,1371.0,336.0,1730.0,-6.513673931519477,4.879444429801723,182.47202413136938
823.0,1653.0,802.0,1484.0,1211.0,969.0,2.046689444546923,-4.687007743282031,181.73084386313516
1090.0,886.0,1243.0,824.0,1437.0,81.0,-0.21124365090998998,0.5385261797020252,174.69466691629154
1839.0,1886.0,595.0,539.0,1757.0,955.0,-2.7028647893486006,-7.339067198765926,184.77377219078505
399.0,602.0,753.0,1131.0,501.0,1508.0,1.5145257065378899,1.6723038728085422,171.23939748079675
939.0,1534.0,1417.0,265.0,1422.0,1151.0,4.169058179305326,-0.8304550862035813,180.63855268849107
981.0,1326.0,1563.0,561.0,988.0,679.0,2.8863868184064154,0.877050567847037,177.45339542406109
1260.0,1808.0,1909.0,844.0,1319.0,492.0,3.506399626441622,-0.23620237038405129,185.35347398203214
434.0,825.0,1294.0,1115.0,860.0,376.0,3.0253401523526557,1.8649243304981011,171.25868290946153
1259.0,1204.0,498.0,1727.0,798.0,1519.0,-3.110809464724526,-3.138202187221268,182.07800409510526
319.0,835.0,1280.0,953.0,88.0,416.0,3.2456009626227074,2.3645182038528687,165.9978867165707
1536.0,420.0,432.0,847.0,1201.0,668.0,-6.306947586701697,-0.4168890130706168,172.15453534731017
1348.0,1569.0,96.0,580.0,508.0,1915.0,-2.3652559560070356,-6.207520356562653,176.80551556629646
28.0,1344.0,459.0,160.0,933.0,934.0,5.639863622765497,-4.247133626174657,165.64485182458694
1622.0,1763.0,1470.0,1683.0,1875.0,1085.0,-0.24465566233769237,-2.3250141059500153,195.03358089318502
528.0,1579.0,1500.0,1235.0,391.0,1116.0,5.343963648290902,0.25297903298808316,178.63654850353456
1945.0,790.0,1043.0,1259.0,881.0,270.0,-6.531949273690312,0.6952382204040519,177.72100738070682
1835.0,561.0,1247.0,1146.0,994.0,651.0,-5.72110116965063,3.1306946106262084,179.01421808383716
471.0,341.0,52.0,471.0,520.0,659.0,-1.3709774541046982,-1.2372754991377524,158.9692249551942
311.0,1930.0,525.0,1632.0,1179.0,1401.0,5.348698069994347,-7.3714890780088975,181.6445945455686
1087.0,1179.0,488.0,951.0,1091.0,1774.0,-1.0538676958656736,-3.0505313219886094,179.87812724384293
1665.0,900.0,53.0,853.0,448.0,1993.0,-6.679366918564362,-2.978213306525566,176.2224545850788
823.0,356.0,1899.0,865.0,995.0,414.0,1.5456555443250566,6.9907846616654785,173.36812783597892
297.0,1604.0,1288.0,835.0,1220.0,1836.0,7.753651098845736,-1.1259361880708625,182.25599821443552
1015.0,433.0,569.0,1206.0,822.0,1591.0,-3.112180856133247,1.4008619890895662,175.04935299817615
1525.0,941.0,215.0,568.0,1508.0,120.0,-5.044971492452445,-4.756444768608602,170.89865874236057
895.0,1193.0,1322.0,27.0,215.0,1488.0,2.8283343508025522,1.7452294823470509,172.44719489491058
267.0,1918.0,750.0,530.0,1011.0,1142.0,6.689910827346987,-5.689836968489388,174.61088806185742
1290.0,1506.0,995.0,1849.0,819.0,1706.0,-0.8536333106036403,-1.9930812320671778,188.13868608068955
1189.0,1083.0,1953.0,1250.0,1900.0,693.0,2.062634207032967,3.535853691631537,187.57308852903472
1200.0,301.0,1563.0,644.0,164.0,1259.0,-1.418867582064547,7.048504715708351,172.20476022732964
374.0,148.0,575.0,1740.0,823.0,844.0,-1.0101767899571454,2.2339551472075074,169.21885445718965
1159.0,1328.0,1574.0,1217.0,1566.0,683.0,1.6594931643969602,0.4910958579919046,184.85895243239966
1997.0,1960.0,1291.0,1001.0,1247.0,1571.0,-1.851529441518067,-3.2549363866064676,192.7701462444186
1451.0,1626.0,776.0,121.0,1369.0,1508.0,-0.10715948668951136,-4.187317927905611,181.26077142250224
952.0,367.0,1298.0,386.0,1544.0,811.0,0.1259098442781288,4.0035983382259275,173.57218954385485
1601.0,154.0,1810.0,1073.0,1826.0,926.0,-3.4638042855026003,7.945267609228136,183.79006297698953
465.0,998.0,1023.0,1797.0,927.0,1755.0,2.9803697148164456,0.8769513721456765,181.92054045637335
665.0,1615.0,490.0,903.0,430.0,1812.0,2.511120758129933,-4.515401649529657,176.38534002462433
773.0,237.0,1569.0,1441.0,1703.0,216.0,0.2797781023137186,5.556196089896131,176.47866853091492
1643.0,1030.0,803.0,643.0,677.0,750.0,-3.9723175525258867,-1.0292784645839221,174.5622388844028
1527.0,1275.0,877.0,183.0,1690.0,445.0,-1.634977098106943,-3.05571464795609,176.87019698118138
899.0,1409.0,918.0,485.0,730.0,1864.0,2.393264425799358,-1.4908265797779487,178.49292016386195
1153.0,1275.0,770.0,1557.0,767.0,225.0,-1.8398479306999973,-2.9845487339890147,175.59301062789794
555.0,1606.0,1258.0,209.0,1861.0,1312.0,6.650971311584615,-2.2877119309324963,180.83216213820214
357.0,255.0,516.0,276.0,1048.0,1581.0,1.236786781842888,1.7941398509399507,166.77916068010347
1981.0,645.0,1770.0,645.0,317.0,157.0,-4.489214502881959,4.9804995420571165,174.2300492896496
210.0,905.0,1880.0,1768.0,1921.0,845.0,7.082940484966636,4.380073275203983,184.54064141644483
340.0,640.0,439.0,204.0,1599.0,106.0,1.7681879665127571,-2.2912958946944477,163.0954213939333
265.0,294.0,892.0,1315.0,1463.0,1085.0,1.9692487122062448,2.8379489670915743,173.39371618553076
841.0,1004.0,1010.0,26.0,123.0,403.0,1.090825876177695,0.27699772146323953,163.59240237339156
895.0,168.0,1114.0,1004.0,1060.0,1294.0,-1.3374865421858353,5.099875388204036,174.45423294254567
571.0,1422.0,1766.0,1067.0,444.0,487.0,5.047315749891387,1.6891914224240585,175.58001066512898
162.0,483.0,1108.0,678.0,821.0,700.0,3.637235157372544,2.9265595239160107,166.30015155937753
203.0,490.0,208.0,722.0,136.0,101.0,0.1394397843867186,-1.3069877407709034,155.59075883869247
823.0,1895.0,1253.0,217.0,402.0,276.0,4.027956884784769,-3.001444424348286,170.9928516723255
88.0,1943.0,1883.0,1116.0,1643.0,1592.0,11.919954211771561,-0.37025631057399755,188.00639536273107
1247.0,1403.0,908.0,1423.0,1608.0,1914.0,-0.2432616642221832,-2.501726973054993,189.89764916467877
1874.0,222.0,287.0,1336.0,464.0,1977.0,-9.959094875578641,1.6916960253596625,177.27259825484515
1260.0,21.0,828.0,1775.0,1085.0,311.0,-6.040537946944205,3.434047059977139,172.9901654036226
1066.0,108.0,1379.0,965.0,1405.0,957.0,-1.6975108148557219,6.154496785906436,176.1671204626132
813.0,1310.0,32.0,181.0,1951.0,841.0,0.42128248069295304,-7.447989684195524,172.14366933544596
967.0,1309.0,1956.0,387.0,901.0,880.0,4.24341661757243,3.1161170519088786,178.9097398217457
722.0,587.0,1423.0,733.0,1824.0,834.0,2.307382369860515,3.4463902609685584,177.51990450544218
921.0,1847.0,385.0,645.0,1878.0,1522.0,2.2910175761501606,-8.130690586434559,182.8073436111968
1597.0,1036.0,1179.0,1065.0,1609.0,1687.0,-2.477173298748267,0.8487892269504588,188.18501819043215
1155.0,1501.0,286.0,294.0,1707.0,1665.0,-0.15121933424733935,-6.413127448173869,179.8848712565799
1770.0,11.0,1068.0,601.0,1756.0,1954.0,-6.401729425532845,5.900158000529854,182.58390547391235
894.0,1153.0,1050.0,392.0,863.0,1745.0,2.156307173471868,0.26434778009407306,177.44022348958129
369.0,30.0,1210.0,523.0,1496.0,1935.0,2.7716359880310772,6.6735539006851265,174.4435829407725
1110.0,848.0,407.0,635.0,828.0,1180.0,-2.3933494610052524,-1.8812444274716325,171.81980802805955
972.0,806.0,1070.0,1591.0,344.0,1840.0,-0.7213305536727643,2.7294947351444065,180.1291224868772
1973.0,478.0,130.0,746.0,681.0,993.0,-9.343009133806621,-1.4249105997808285,171.35753810322305
1451.0,1076.0,623.0,82.0,366.0,1454.0,-2.4646971283872756,-1.1931168177305485,172.02076629938975
1008.0,1765.0,1000.0,1561.0,336.0,508.0,0.9501473053740104,-3.6043710973770966,177.81149448443247
1097.0,1402.0,1077.0,533.0,1348.0,1878.0,1.9824527420627183,-1.2438653656808003,183.83441894591607
783.0,784.0,680.0,479.0,47.0,127.0,-0.6664837494965963,-0.3903046944263191,160.97582577811593
578.0,662.0,1249.0,1691.0,1029.0,1648.0,2.010251289998219,3.7507459096349525,181.32956894295495
714.0,1226.0,63.0,1622.0,1895.0,912.0,-0.6631623852736552,-7.22153062939391,178.9583445688179
642.0,956.0,458.0,302.0,1914.0,277.0,1.186284592988926,-3.9148339931160203,169.34656729937308
1250.0,1234.0,207.0,1877.0,1248.0,1807.0,-3.781438688363786,-5.245586417753113,185.17955729351206
1818.0,256.0,627.0,1455.0,354.0,1290.0,-8.731308970473595,2.721631000634948,175.50728349062487
1157.0,1100.0,1991.0,850.0,1781.0,90.0,2.329726354798775,2.945159693418129,181.87718505390146
1940.0,1836.0,559.0,149.0,350.0,1539.0,-3.3004906991942735,-5.075732894802889,178.68378387278486
1581.0,1072.0,1753.0,106.0,1946.0,1533.0,0.6612637606910793,3.1955111530235163,187.16102096987348
601.0,1786.0,1608.0,364.0,1766.0,1105.0,7.590918895709168,-1.5022790502972934,183.01001506077154
933.0,1064.0,891.0,682.0,1640.0,667.0,0.7471332975614572,-1.7471390087998633,176.32171577234257
1348.0,1346.0,400.0,205.0,1491.0,528.0,-1.8350117115769475,-5.454881139607974,173.26274298652345
336.0,1784.0,1737.0,561.0,1081.0,407.0,8.087061137765659,-0.8284191082396042,176.14323943883485
621.0,748.0,1139.0,1238.0,1763.0,1999.0,2.7566581063638442,2.4083802265131116,184.7165963974047
16.0,1892.0,1130.0,0.0,1805.0,157.0,9.227535950575597,-5.0948658895144305,171.14573072280052
606.0,1406.0,980.0,1526.0,1994.0,1806.0,4.254056192224086,-2.599025136546613,188.85736467592338
1083.0,546.0,1689.0,1434.0,1735.0,871.0,0.07808509786436985,5.347828460850269,183.8607974930651
1856.0,1249.0,1573.0,1049.0,1787.0,322.0,-2.624546414061471,0.3513278846085408,186.40841930637217
50.0,1801.0,327.0,972.0,1008.0,357.0,5.40738165506251,-7.765800479231883,168.83486200067134
1268.0,10.0,1151.0,274.0,388.0,550.0,-3.4353217695969938,5.372083896861635,164.5770778474919
1494.0,1156.0,48.0,312.0,1182.0,1883.0,-4.066573471756805,-5.10146041790824,177.12321201307202
1909.0,189.0,1986.0,1982.0,1331.0,1499.0,-5.83901718178886,10.102438490800377,191.30859743514443
1641.0,200.0,1843.0,1068.0,1392.0,754.0,-3.655512377085227,7.8372903816613295,181.2479258233532
1571.0,1391.0,1633.0,1375.0,1645.0,838.0,-0.49973719034833636,0.5640837008378319,189.6578177362694
1638.0,956.0,1005.0,1181.0,1929.0,1893.0,-3.5138124148587817,0.24323505349776964,190.37153268188004
1144.0,634.0,103.0,1767.0,1273.0,175.0,-5.66155682577942,-3.699455448015881,172.04338585232625
1005.0,500.0,1565.0,829.0,1008.0,1230.0,0.46120499844114315,5.618668645103263,177.54047269983917
928.0,932.0,3.0,499.0,297.0,1686.0,-2.1153507045606954,-3.342936136755555,168.32257024344605
712.0,174.0,1395.0,300.0,579.0,1427.0,1.1332975871520152,6.711691029919627,169.4233880902492
486.0,365.0,151.0,1126.0,782.0,1531.0,-1.3370275055278151,-0.4426456829168322,168.92417359300708
616.0,1308.0,1057.0,1547.0,1107.0,398.0,2.510035999745082,-1.9108654374317586,177.09302981686844
1468.0,731.0,877.0,912.0,531.0,1034.0,-3.9157103334804217,1.1701221839841036,174.5961151750995
924.0,978.0,1944.0,395.0,278.0,608.0,2.9037296386904323,4.741667007775427,172.31078057172815
212.0,830.0,1141.0,1064.0,296.0,1791.0,4.543575218757017,2.9231743614396053,173.36553854516484
1828.0,110.0,989.0,968.0,225.0,9.0,-7.621538802793788,3.8220833395655296,166.89621338078368
1981.0,1917.0,623.0,245.0,860.0,122.0,-3.5063138453962996,-6.586618270097664,175.366809076615
137.0,1033.0,1885.0,943.0,477.0,1036.0,7.3030529793627785,4.683589919221263,174.06398941589822
296.0,1651.0,250.0,1267.0,108.0,1569.0,3.375167219551384,-5.7718024092335325,172.28349598318798
1711.0,461.0,1257.0,1744.0,1843.0,617.0,-5.836431475354234,3.1993058876326534,185.18490619126882
72.0,1995.0,1750.0,1663.0,1733.0,816.0,10.778890220149485,-2.136892186207609,186.87341676423299
53.0,1541.0,899.0,1576.0,1459.0,1279.0,7.090985472769256,-3.6412803040915103,180.85968785468188
1362.0,961.0,606.0,204.0,397.0,439.0,-2.81393458067419,-1.5753691754140207,166.44508762713272
1719.0,1062.0,1041.0,533.0,1302.0,1697.0,-3.0270915740882693,0.24316577404805845,183.92194114701041
258.0,146.0,735.0,1869.0,1461.0,1769.0,0.9276352970743331,3.6017187640980244,178.16162941138046
1010.0,1281.0,1648.0,332.0,416.0,927.0,2.825257232286871,2.187542110782579,174.92652540309618
15.0,500.0,1115.0,1879.0,654.0,261.0,3.1271552480119698,2.734623479749022,168.71214964565073
1422.0,1795.0,1398.0,990.0,1915.0,130.0,1.0574882040299642,-3.6080374985665444,185.3903535027544
649.0,1225.0,810.0,1794.0,1014.0,753.0,1.2857552134698866,-2.403323559410123,178.20559397733226
982.0,1496.0,198.0,341.0,638.0,1511.0,-0.012224199369956557,-5.620480511862698,172.4941558482028
919.0,818.0,606.0,1208.0,1158.0,802.0,-1.4603413163715233,-1.4048289528667857,174.44860224851146
1542.0,1289.0,293.0,372.0,1047.0,447.0,-3.739442832440878,-5.276193437768569,171.5401829556364
771.0,1083.0,761.0,1022.0,1792.0,1497.0,1.5901999945926986,-2.0135508207704,181.74059050632275
866.0,1388.0,1624.0,302.0,1185.0,752.0,4.284493645359262,0.7614661875105833,177.48718227185373
206.0,1949.0,633.0,138.0,1418.0,635.0,6.967310362886114,-7.055405608880024,171.1589756659219
1208.0,1624.0,1292.0,1809.0,653.0,911.0,0.43601130412663247,-1.4890586717495282,184.69365955862486
1120.0,1019.0,474.0,1234.0,980.0,146.0,-2.80494436988484,-3.4149278261892464,171.5641087338375
686.0,113.0,1815.0,1950.0,1536.0,711.0,0.8765387506565753,8.429127447915842,180.8087349614563
489.0,1662.0,1785.0,434.0,1613.0,418.0,7.607096854937373,-0.46194816285073154,178.7253255870738
314.0,1226.0,997.0,1741.0,1877.0,1137.0,4.868945218728746,-1.932524661704591,183.53301945591494
379.0,1284.0,1926.0,1275.0,215.0,76.0,5.456443791059868,2.8784391762729666,172.38775727389967
462.0,44.0,1217.0,1406.0,1880.0,558.0,0.8385914063546386,5.037630557026939,174.5985344965527
16.0,241.0,309.0,297.0,1521.0,325.0,2.0936185210974383,-0.7380583558526748,159.93236298276446
462.0,373.0,123.0,1760.0,402.0,796.0,-2.447949900779381,-0.9145012942839772,166.1594643411321
247.0,1996.0,1494.0,1314.0,777.0,596.0,7.956812122822704,-2.6590890090248576,178.80830955466058
1420.0,1808.0,322.0,808.0,1835.0,168.0,-1.851502534935966,-8.919936336302198,178.3753456656792
1667.0,43.0,859.0,1885.0,964.0,843.0,-8.375075847651907,4.170717683848652,177.88485817237049
1133.0,53.0,210.0,1587.0,1040.0,1830.0,-6.4758842238691425,1.5642018754779503,176.01404550464528
